d,s,r,alg,score,iter,LLM,time,extra,missing,reverse,shd,norm_shd,nnz,fdr,tpr,fpr,precision,recall,F1,gscore,exist_prior,forb_prior,uncertain_query,correct_query,wrong_query,exist_prior_wrong,forb_prior_wrong,ancs_prior,edge,correct,incorrect,normal,exist,forb
cancer,1000,6,hardMINOBSx,bic,2,with,0.1752,0,1,0,1,0.25,3,0.0,0.75,0.0,1.0,0.75,0.8571,0.75,1,0,0,5,1,0,0,0,3,3,0,2,1,0
cancer,1000,6,softMINOBSx,bic,1,without,0.3549,0,1,2,3,0.75,3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,0.0,1,0,0,2,1,0,0,0,3,1,2,3,0,0
cancer,1000,6,softMINOBSx,bic,2,with,0.3499,0,1,0,1,0.25,3,0.0,0.75,0.0,1.0,0.75,0.8571,0.75,1,0,0,5,1,0,0,0,3,3,0,2,1,0
asia,250,1,CaMML,mml,1,without,8.379,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,1,CaMML,mml,2,with,4.4242,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,1,0,0,14,0,0,0,0,7,7,0,6,1,0
asia,250,1,HC,bdeu,1,both,0.1187,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,1,softHC,bdeu,1,both,0.0446,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,1,hardMINOBSx,bdeu,1,both,0.3611,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,1,softMINOBSx,bdeu,1,both,0.376,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,1,HC,bic,1,without,0.0309,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,1,HC,bic,2,process,0.0069,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,2,0,0,14,0,0,0,0,7,6,1,6,1,0
asia,250,1,HC,bic,3,with,0.0065,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,2,0,0,21,0,0,0,0,7,7,0,5,2,0
asia,250,1,softHC,bic,1,without,0.0279,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,1,softHC,bic,2,process,0.0176,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,2,0,0,14,0,0,0,0,7,6,1,6,1,0
asia,250,1,softHC,bic,3,with,0.0082,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,2,0,0,21,0,0,0,0,7,7,0,5,2,0
asia,250,1,hardMINOBSx,bic,1,without,0.4546,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,1,hardMINOBSx,bic,2,process,0.5832,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,2,0,0,14,0,0,0,0,7,6,1,6,1,0
asia,250,1,hardMINOBSx,bic,3,with,0.6934,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,2,0,0,21,0,0,0,0,7,7,0,5,2,0
asia,250,1,softMINOBSx,bic,1,without,0.4421,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,1,softMINOBSx,bic,2,process,0.5804,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,2,0,0,14,0,0,0,0,7,6,1,6,1,0
asia,250,1,softMINOBSx,bic,3,with,0.606,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,2,0,0,21,0,0,0,0,7,7,0,5,2,0
asia,250,2,CaMML,mml,1,without,10.1142,2,2,2,6,0.75,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,2,0,1,6,1,0,0,0,8,4,4,8,0,0
asia,250,2,CaMML,mml,2,process,4.0422,0,0,1,1,0.125,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,0,1,14,1,0,0,0,8,7,1,6,2,0
asia,250,2,CaMML,mml,3,with,1.4835,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,0,1,21,2,0,0,0,8,7,1,5,3,0
asia,250,2,HC,bdeu,1,without,0.0065,2,2,1,5,0.625,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,3,0,0,6,2,2,0,0,8,5,3,8,0,0
asia,250,2,HC,bdeu,2,process,0.0069,2,1,2,5,0.625,9,0.4444,0.625,0.2,0.5556,0.625,0.5882,0.125,5,0,0,13,4,2,0,0,9,5,4,6,3,0
asia,250,2,HC,bdeu,3,process,0.0098,3,2,0,5,0.625,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,6,0,0,19,7,3,0,0,9,6,3,4,5,0
asia,250,2,HC,bdeu,4,process,0.007,5,2,1,8,1.0,11,0.5455,0.625,0.3,0.4545,0.625,0.5263,0.0,8,2,0,26,11,4,0,0,11,5,6,4,6,1
asia,250,2,HC,bdeu,5,process,0.0114,4,1,1,6,0.75,11,0.4545,0.75,0.25,0.5455,0.75,0.6316,0.125,9,2,0,33,15,4,0,0,11,6,5,3,8,0
asia,250,2,HC,bdeu,6,with,0.0068,4,1,0,5,0.625,11,0.3636,0.875,0.2,0.6364,0.875,0.7368,0.375,9,2,0,40,19,4,0,0,11,7,4,2,9,0
asia,250,2,softHC,bdeu,1,without,0.035,2,2,1,5,0.625,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,3,0,0,6,2,2,0,0,8,5,3,8,0,0
asia,250,2,softHC,bdeu,2,process,0.0207,3,2,0,5,0.625,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,4,0,0,12,5,3,0,0,9,6,3,6,3,0
asia,250,2,softHC,bdeu,3,process,0.0089,4,1,1,6,0.75,11,0.4545,0.75,0.25,0.5455,0.75,0.6316,0.125,6,0,0,19,9,4,0,0,11,6,5,7,4,0
asia,250,2,softHC,bdeu,4,with,0.0096,4,1,0,5,0.625,11,0.3636,0.875,0.2,0.6364,0.875,0.7368,0.375,6,0,0,26,13,4,0,0,11,7,4,5,6,0
asia,250,2,hardMINOBSx,bdeu,1,without,0.3818,3,2,3,8,1.0,9,0.6667,0.375,0.3,0.3333,0.375,0.3529,0.0,5,2,0,7,2,2,0,0,9,3,6,8,0,1
asia,250,2,hardMINOBSx,bdeu,2,process,0.4893,3,2,0,5,0.625,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,6,2,0,13,5,3,0,0,9,6,3,4,5,0
asia,250,2,hardMINOBSx,bdeu,3,process,0.5341,7,3,0,10,1.25,12,0.5833,0.625,0.35,0.4167,0.625,0.5,0.0,8,4,0,19,11,5,0,0,12,5,7,5,6,1
asia,250,2,hardMINOBSx,bdeu,4,with,0.3605,6,2,0,8,1.0,12,0.5,0.75,0.3,0.5,0.75,0.6,0.0,8,4,0,25,17,5,0,0,12,6,6,4,8,0
asia,250,2,softMINOBSx,bdeu,1,without,0.4431,3,2,3,8,1.0,9,0.6667,0.375,0.3,0.3333,0.375,0.3529,0.0,5,2,0,7,2,2,0,0,9,3,6,8,0,1
asia,250,2,softMINOBSx,bdeu,2,process,0.4583,3,2,0,5,0.625,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,6,2,0,13,5,3,0,0,9,6,3,4,5,0
asia,250,2,softMINOBSx,bdeu,3,process,0.781,7,3,0,10,1.25,12,0.5833,0.625,0.35,0.4167,0.625,0.5,0.0,8,4,0,19,11,5,0,0,12,5,7,5,6,1
asia,250,2,softMINOBSx,bdeu,4,with,0.4191,6,2,0,8,1.0,12,0.5,0.75,0.3,0.5,0.75,0.6,0.0,8,4,0,25,17,5,0,0,12,6,6,4,8,0
asia,250,2,HC,bic,1,without,0.0087,2,2,3,7,0.875,8,0.625,0.375,0.25,0.375,0.375,0.375,0.0,4,2,0,7,1,1,0,0,8,3,5,7,0,1
asia,250,2,HC,bic,2,process,0.0149,2,2,0,4,0.5,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,5,2,0,13,3,2,0,0,8,6,2,4,4,0
asia,250,2,HC,bic,3,with,0.0124,2,1,0,3,0.375,9,0.2222,0.875,0.1,0.7778,0.875,0.8235,0.625,5,2,0,20,5,2,0,0,9,7,2,4,5,0
asia,250,2,softHC,bic,1,without,0.035,2,2,3,7,0.875,8,0.625,0.375,0.25,0.375,0.375,0.375,0.0,4,2,0,7,1,1,0,0,8,3,5,7,0,1
asia,250,2,softHC,bic,2,process,0.012,2,2,0,4,0.5,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,5,2,0,13,3,2,0,0,8,6,2,4,4,0
asia,250,2,softHC,bic,3,with,0.0079,2,2,0,4,0.5,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,5,2,0,19,5,2,0,0,8,6,2,4,4,0
asia,250,2,hardMINOBSx,bic,1,without,0.3138,2,2,2,6,0.75,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,3,2,0,7,1,1,0,0,8,4,4,7,0,1
asia,250,2,hardMINOBSx,bic,2,process,0.3753,2,2,4,8,1.0,8,0.75,0.25,0.3,0.25,0.25,0.25,0.0,7,4,0,14,2,1,0,0,8,2,6,4,3,1
asia,250,2,hardMINOBSx,bic,3,process,0.4448,2,2,0,4,0.5,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,8,4,0,20,4,2,0,0,8,6,2,1,7,0
asia,250,2,hardMINOBSx,bic,4,with,0.2854,2,1,0,3,0.375,9,0.2222,0.875,0.1,0.7778,0.875,0.8235,0.625,8,4,0,27,6,2,0,0,9,7,2,1,8,0
asia,250,2,softMINOBSx,bic,1,without,0.2527,2,2,2,6,0.75,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,3,2,0,7,1,1,0,0,8,4,4,7,0,1
asia,250,2,softMINOBSx,bic,2,process,0.775,2,2,4,8,1.0,8,0.75,0.25,0.3,0.25,0.25,0.25,0.0,7,4,0,14,2,1,0,0,8,2,6,4,3,1
asia,250,2,softMINOBSx,bic,3,process,0.3614,2,2,0,4,0.5,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,8,4,0,20,4,2,0,0,8,6,2,1,7,0
asia,250,2,softMINOBSx,bic,4,with,0.2991,2,2,0,4,0.5,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,8,4,0,26,6,2,0,0,8,6,2,1,7,0
asia,250,3,CaMML,mml,1,without,9.0645,0,1,2,3,0.375,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,0.375,2,0,0,7,0,0,0,0,7,5,2,7,0,0
asia,250,3,CaMML,mml,2,with,4.4463,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,2,0,0,14,0,0,0,0,7,7,0,5,2,0
asia,250,3,HC,bdeu,1,without,0.0388,1,1,3,5,0.625,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,3,2,0,8,0,0,0,0,8,4,4,7,0,1
asia,250,3,HC,bdeu,2,with,0.0071,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,3,2,0,15,0,0,0,0,7,7,0,4,3,0
asia,250,3,softHC,bdeu,1,without,0.099,1,1,3,5,0.625,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,3,2,0,8,0,0,0,0,8,4,4,7,0,1
asia,250,3,softHC,bdeu,2,with,0.0155,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,3,2,0,15,0,0,0,0,7,7,0,4,3,0
asia,250,3,hardMINOBSx,bdeu,1,without,0.419,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,0,2,0,8,0,0,0,0,8,7,1,7,0,1
asia,250,3,hardMINOBSx,bdeu,2,process,0.2731,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,2,0,15,0,0,0,0,7,6,1,7,0,0
asia,250,3,hardMINOBSx,bdeu,3,with,0.4944,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,1,2,0,22,0,0,0,0,7,7,0,6,1,0
asia,250,3,softMINOBSx,bdeu,1,without,0.3085,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,0,2,0,8,0,0,0,0,8,7,1,7,0,1
asia,250,3,softMINOBSx,bdeu,2,process,0.4312,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,2,0,15,0,0,0,0,7,6,1,7,0,0
asia,250,3,softMINOBSx,bdeu,3,with,0.7185,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,1,2,0,22,0,0,0,0,7,7,0,6,1,0
asia,250,3,HC,bic,1,both,0.1246,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,3,softHC,bic,1,both,0.0299,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,3,hardMINOBSx,bic,1,without,0.2779,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,3,hardMINOBSx,bic,2,with,0.445,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,1,0,0,14,0,0,0,0,7,7,0,6,1,0
asia,250,3,softMINOBSx,bic,1,without,0.5037,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,3,softMINOBSx,bic,2,with,0.3451,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,1,0,0,14,0,0,0,0,7,7,0,6,1,0
asia,250,4,CaMML,mml,1,without,9.6832,0,2,1,3,0.375,6,0.1667,0.625,0.05,0.8333,0.625,0.7143,0.5,1,0,0,6,0,0,0,0,6,5,1,6,0,0
asia,250,4,CaMML,mml,2,with,4.382,0,2,0,2,0.25,6,0.0,0.75,0.0,1.0,0.75,0.8571,0.75,1,0,0,12,0,0,0,0,6,6,0,5,1,0
asia,250,4,HC,bdeu,1,without,0.0106,2,1,0,3,0.375,9,0.2222,0.875,0.1,0.7778,0.875,0.8235,0.625,0,4,0,9,0,0,0,0,9,7,2,7,0,2
asia,250,4,HC,bdeu,2,process,0.0078,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,0,6,0,17,0,0,0,0,8,7,1,7,0,1
asia,250,4,HC,bdeu,3,process,0.0164,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,1,6,0,24,1,1,0,0,8,7,1,8,0,0
asia,250,4,HC,bdeu,4,process,0.0074,3,2,2,7,0.875,9,0.5556,0.5,0.25,0.4444,0.5,0.4706,0.0,3,10,0,32,2,1,0,0,9,4,5,6,1,2
asia,250,4,HC,bdeu,5,with,0.007,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,10,0,39,3,1,0,0,8,7,1,5,3,0
asia,250,4,softHC,bdeu,1,without,0.0425,2,1,0,3,0.375,9,0.2222,0.875,0.1,0.7778,0.875,0.8235,0.625,0,4,0,9,0,0,0,0,9,7,2,7,0,2
asia,250,4,softHC,bdeu,2,process,0.0411,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,0,6,0,17,0,0,0,0,8,7,1,7,0,1
asia,250,4,softHC,bdeu,3,process,0.0191,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,1,6,0,24,1,1,0,0,8,7,1,8,0,0
asia,250,4,softHC,bdeu,4,with,0.0103,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,1,6,0,31,2,1,0,0,8,7,1,7,1,0
asia,250,4,hardMINOBSx,bdeu,1,without,0.4136,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,1,2,1,8,0,0,0,0,9,6,3,8,0,1
asia,250,4,hardMINOBSx,bdeu,2,process,0.4496,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,2,6,1,17,0,0,0,0,9,6,3,6,1,2
asia,250,4,hardMINOBSx,bdeu,3,process,0.4468,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,6,1,24,1,1,0,0,8,7,1,6,2,0
asia,250,4,hardMINOBSx,bdeu,4,with,0.3897,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,6,1,31,2,1,0,0,8,7,1,5,3,0
asia,250,4,softMINOBSx,bdeu,1,without,0.587,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,1,2,1,8,0,0,0,0,9,6,3,8,0,1
asia,250,4,softMINOBSx,bdeu,2,process,0.5269,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,2,6,1,17,0,0,0,0,9,6,3,6,1,2
asia,250,4,softMINOBSx,bdeu,3,process,0.374,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,6,1,24,1,1,0,0,8,7,1,6,2,0
asia,250,4,softMINOBSx,bdeu,4,with,0.3712,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,6,1,31,2,1,0,0,8,7,1,5,3,0
asia,250,4,HC,bic,1,both,0.0174,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,4,softHC,bic,1,both,0.0076,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,0,0,0,7,0,0,0,0,7,7,0,7,0,0
asia,250,4,hardMINOBSx,bic,1,without,0.351,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,4,hardMINOBSx,bic,2,process,0.2918,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,2,0,0,14,0,0,0,0,7,6,1,6,1,0
asia,250,4,hardMINOBSx,bic,3,with,0.3544,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,2,0,0,21,0,0,0,0,7,7,0,5,2,0
asia,250,4,softMINOBSx,bic,1,without,0.3636,0,1,1,2,0.25,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,1,0,0,7,0,0,0,0,7,6,1,7,0,0
asia,250,4,softMINOBSx,bic,2,with,0.2854,0,1,0,1,0.125,7,0.0,0.875,0.0,1.0,0.875,0.9333,0.875,1,0,0,14,0,0,0,0,7,7,0,6,1,0
asia,250,5,CaMML,mml,1,without,10.1912,3,3,2,8,1.0,8,0.625,0.375,0.25,0.375,0.375,0.375,0.0,3,4,0,7,1,1,0,0,8,3,5,6,0,2
asia,250,5,CaMML,mml,2,process,3.7609,1,1,1,3,0.375,8,0.25,0.75,0.1,0.75,0.75,0.75,0.5,4,4,0,14,2,1,0,0,8,6,2,5,3,0
asia,250,5,CaMML,mml,3,with,1.5478,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,4,4,0,21,3,1,0,0,8,7,1,4,4,0
asia,250,5,HC,bdeu,1,without,0.04,3,3,0,6,0.75,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,2,0,1,5,2,2,0,0,8,5,3,8,0,0
asia,250,5,HC,bdeu,2,process,0.007,4,2,1,7,0.875,10,0.5,0.625,0.25,0.5,0.625,0.5556,0.0,3,2,2,12,4,2,0,0,10,5,5,7,2,1
asia,250,5,HC,bdeu,3,process,0.0128,7,3,0,10,1.25,12,0.5833,0.625,0.35,0.4167,0.625,0.5,0.0,5,8,2,20,8,4,0,0,12,5,7,6,3,3
asia,250,5,HC,bdeu,4,with,0.0063,4,2,0,6,0.75,10,0.4,0.75,0.2,0.6,0.75,0.6667,0.25,5,8,2,26,12,4,0,0,10,6,4,5,5,0
asia,250,5,softHC,bdeu,1,without,0.0114,3,3,0,6,0.75,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,2,0,1,5,2,2,0,0,8,5,3,8,0,0
asia,250,5,softHC,bdeu,2,process,0.0128,4,3,0,7,0.875,9,0.4444,0.625,0.2,0.5556,0.625,0.5882,0.125,2,2,2,11,4,2,0,0,9,5,4,7,1,1
asia,250,5,softHC,bdeu,3,with,0.0082,3,3,0,6,0.75,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,2,2,3,16,6,2,0,0,8,5,3,7,1,0
asia,250,5,hardMINOBSx,bdeu,1,without,0.4456,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,2,2,0,8,1,1,0,0,9,6,3,8,0,1
asia,250,5,hardMINOBSx,bdeu,2,process,0.6988,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,3,4,0,16,2,1,0,0,9,6,3,6,2,1
asia,250,5,hardMINOBSx,bdeu,3,with,0.3816,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,4,0,23,3,1,0,0,8,7,1,5,3,0
asia,250,5,softMINOBSx,bdeu,1,without,0.7181,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,2,2,0,8,1,1,0,0,9,6,3,8,0,1
asia,250,5,softMINOBSx,bdeu,2,process,0.6803,2,1,1,4,0.5,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,3,4,0,16,2,1,0,0,9,6,3,6,2,1
asia,250,5,softMINOBSx,bdeu,3,with,0.5486,1,1,0,2,0.25,8,0.125,0.875,0.05,0.875,0.875,0.875,0.75,3,4,0,23,3,1,0,0,8,7,1,5,3,0
asia,250,5,HC,bic,1,without,0.0098,3,3,1,7,0.875,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,3,2,0,6,2,2,0,0,8,4,4,7,0,1
asia,250,5,HC,bic,2,process,0.0112,4,4,1,9,1.125,8,0.625,0.375,0.25,0.375,0.375,0.375,0.0,5,4,0,11,5,3,0,0,8,3,5,4,3,1
asia,250,5,HC,bic,3,process,0.0091,4,2,0,6,0.75,10,0.4,0.75,0.2,0.6,0.75,0.6667,0.25,5,6,0,18,8,3,0,0,10,6,4,4,5,1
asia,250,5,HC,bic,4,with,0.0063,3,2,0,5,0.625,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,5,6,0,24,11,3,0,0,9,6,3,4,5,0
asia,250,5,softHC,bic,1,without,0.0321,3,3,1,7,0.875,8,0.5,0.5,0.2,0.5,0.5,0.5,0.0,3,2,0,6,2,2,0,0,8,4,4,7,0,1
asia,250,5,softHC,bic,2,process,0.0101,3,3,0,6,0.75,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,3,4,0,12,4,2,0,0,8,5,3,5,2,1
asia,250,5,softHC,bic,3,with,0.0082,2,3,0,5,0.625,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,0.375,3,4,0,17,6,2,0,0,7,5,2,5,2,0
asia,250,5,hardMINOBSx,bic,1,without,0.2948,2,3,0,5,0.625,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,0.375,2,0,0,5,2,2,0,0,7,5,2,7,0,0
asia,250,5,hardMINOBSx,bic,2,with,0.4494,4,4,1,9,1.125,8,0.625,0.375,0.25,0.375,0.375,0.375,0.0,4,2,0,10,5,3,0,0,8,3,5,5,2,1
asia,250,5,softMINOBSx,bic,1,without,0.3344,2,3,0,5,0.625,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,0.375,2,0,0,5,2,2,0,0,7,5,2,7,0,0
asia,250,5,softMINOBSx,bic,2,process,0.2881,4,4,1,9,1.125,8,0.625,0.375,0.25,0.375,0.375,0.375,0.0,4,2,0,10,5,3,0,0,8,3,5,5,2,1
asia,250,5,softMINOBSx,bic,3,process,0.6295,5,2,1,8,1.0,11,0.5455,0.625,0.3,0.4545,0.625,0.5263,0.0,6,4,0,17,9,4,0,0,11,5,6,7,3,1
asia,250,5,softMINOBSx,bic,4,process,0.3213,3,2,1,6,0.75,9,0.4444,0.625,0.2,0.5556,0.625,0.5882,0.125,7,4,0,23,12,4,0,0,9,5,4,5,4,0
asia,250,5,softMINOBSx,bic,5,with,0.4032,3,2,0,5,0.625,9,0.3333,0.75,0.15,0.6667,0.75,0.7059,0.375,7,4,0,29,15,4,0,0,9,6,3,4,5,0
asia,250,6,CaMML,mml,1,without,8.6963,1,3,2,6,0.75,6,0.5,0.375,0.15,0.5,0.375,0.4286,0.0,3,0,0,5,1,1,0,0,6,3,3,6,0,0
asia,250,6,CaMML,mml,2,process,4.1995,1,2,1,4,0.5,7,0.2857,0.625,0.1,0.7143,0.625,0.6667,0.375,4,0,0,11,2,1,0,0,7,5,2,4,3,0
asia,250,6,CaMML,mml,3,with,1.3614,1,2,0,3,0.375,7,0.1429,0.75,0.05,0.8571,0.75,0.8,0.625,4,0,0,17,3,1,0,0,7,6,1,3,4,0
asia,250,6,HC,bdeu,1,without,0.0067,2,4,1,7,0.875,6,0.5,0.375,0.15,0.5,0.375,0.4286,0.0,2,0,0,4,2,1,0,0,6,3,3,6,0,0
asia,250,6,HC,bdeu,2,process,0.0068,2,4,0,6,0.75,6,0.3333,0.5,0.1,0.6667,0.5,0.5714,0.25,3,0,0,8,4,2,0,0,6,4,2,4,2,0
asia,250,6,HC,bdeu,3,process,0.0179,3,3,0,6,0.75,8,0.375,0.625,0.15,0.625,0.625,0.625,0.25,4,0,0,13,7,3,0,0,8,5,3,5,3,0
asia,250,6,HC,bdeu,4,process,0.0068,4,3,2,9,1.125,9,0.6667,0.375,0.3,0.3333,0.375,0.3529,0.0,6,2,0,19,10,3,0,0,9,3,6,4,4,1
asia,250,6,HC,bdeu,5,process,0.0069,4,3,0,7,0.875,9,0.4444,0.625,0.2,0.5556,0.625,0.5882,0.125,7,2,0,24,14,4,0,0,9,5,4,3,6,0
asia,250,6,HC,bdeu,6,with,0.0075,4,3,0,7,0.875,9,0.4444,0.625,0.2,0.5556,0.625,0.5882,0.125,7,2,0,29,18,4,0,0,9,5,4,2,7,0
asia,250,6,softHC,bdeu,1,without,0.0512,2,4,1,7,0.875,6,0.5,0.375,0.15,0.5,0.375,0.4286,0.0,2,0,0,4,2,1,0,0,6,3,3,6,0,0
asia,250,6,softHC,bdeu,2,process,0.0088,2,4,0,6,0.75,6,0.3333,0.5,0.1,0.6667,0.5,0.5714,0.25,3,0,0,8,4,2,0,0,6,4,2,4,2,0
asia,250,6,softHC,bdeu,3,with,0.0118,2,4,0,6,0.75,6,0.3333,0.5,0.1,0.6667,0.5,0.5714,0.25,3,0,0,12,6,2,0,0,6,4,2,4,2,0
